timestamp,QH-0-0D-QJ-1_temperature,QH-0-0D-QJ-1_xAxisAngle,QH-0-0D-QJ-1_yAxisAngle,QH-0-1D-QJ-1_temperature,QH-0-1D-QJ-1_xAxisAngle,QH-0-1D-QJ-1_yAxisAngle,QH-0-1L-LX-1_beamPierRelativeDisplacement,QH-0-1L-LX-1_measureDisplacement,QH-0-1L-LX-2_beamPierRelativeDisplacement,QH-0-1L-LX-2_measureDisplacement,QH-0-1L-LX-3_beamPierRelativeDisplacement,QH-0-1L-LX-3_measureDisplacement,QH-0-1L-LX-4_beamPierRelativeDisplacement,QH-0-1L-LX-4_measureDisplacement,QH-0-1L-WSD-1_humidity,QH-0-1L-WSD-1_temperature,QH-0-1L-YB-1_frequency,QH-0-1L-YB-1_strain,QH-0-1L-YB-1_temperature,QH-0-1L-YB-2_frequency,QH-0-1L-YB-2_strain,QH-0-1L-YB-2_temperature
2026-02-24 07:00:00,23.71411402157165,-0.032908243451463794,0.06768570107858243,24.028164078431374,-0.18564128627450982,0.5002107137254902,0.7200671814671815,489.8130671814672,-3.607599227799228,469.0054007722008,0.5100775795190069,530.256077579519,0.634446511627907,537.1564465116279,62.74879938032533,24.175445391169635,847.9505872769589,-0.5836438250480991,23.58839493882467,904.8748125,16.685982600944445,24.39422416075
2026-02-24 07:10:00,23.70827873651772,-0.03289859784283513,0.06768893682588598,24.02170462745098,-0.18563669019607845,0.5001973098039216,0.7193204633204633,489.8123204633205,-3.6060193050193057,469.0069806949807,0.5093258339798292,530.2553258339798,0.6335186046511627,537.1555186046511,62.768009295120066,24.16831913245546,847.9498665632273,-0.5955764396020169,23.583271402063616,904.8844583333333,16.712423436185187,24.3887617275
2026-02-24 07:20:00,23.702443451463793,-0.03288895223420647,0.06769217257318952,24.015245176470586,-0.18563209411764708,0.500183905882353,0.7185737451737452,489.81157374517375,-3.6044393822393825,469.0085606177606,0.5085740884406516,530.2545740884407,0.6325906976744186,537.1545906976744,62.787219209914795,24.161192873741285,847.9491458494957,-0.6075090541559347,23.57814786530256,904.8941041666667,16.738864271425925,24.38329929425
2026-02-24 07:30:00,23.696608166409863,-0.032879306625577816,0.06769540832049306,24.008785725490196,-0.1856274980392157,0.5001705019607844,0.717827027027027,489.810827027027,-3.6028594594594603,469.0101405405406,0.507822342901474,530.2538223429015,0.6316627906976744,537.1536627906977,62.80642912470953,24.15406661502711,847.9484251357642,-0.6194416687098525,23.573024328541507,904.90375,16.765305106666666,24.377836861000002
2026-02-24 07:40:00,23.690772881355933,-0.03286966101694915,0.0676986440677966,24.002326274509805,-0.18562290196078432,0.5001570980392157,0.7170803088803088,489.81008030888034,-3.601279536679537,469.0117204633205,0.5070705973622963,530.2530705973624,0.6307348837209302,537.1527348837209,62.82563903950426,24.146940356312935,847.9477044220326,-0.6313742832637703,23.56790079178045,904.9133958333333,16.791745941907408,24.37237442775
2026-02-24 07:50:00,23.684937596302003,-0.032860015408320495,0.06770187981510015,23.99586682352941,-0.18561830588235295,0.500143694117647,0.7163335907335907,489.8093335907336,-3.599699613899614,469.0133003861004,0.5063188518231186,530.2523188518231,0.6298069767441861,537.1518069767442,62.844848954298996,24.13981409759876,847.946983708301,-0.6433068978176881,23.562777255019395,904.9230416666667,16.81818677714815,24.3669119945
2026-02-24 08:00:00,23.679102311248077,-0.03285036979969184,0.06770511556240369,23.989407372549017,-0.18561370980392158,0.5001302901960785,0.7155868725868726,489.8085868725869,-3.5981196911196918,469.0148803088803,0.505567106283941,530.2515671062839,0.6288790697674418,537.1508790697674,62.864058869093725,24.132687838884586,847.9462629945695,-0.6552395123716059,23.55765371825834,904.9326874999999,16.84462761238889,24.36144956125
2026-02-24 08:10:00,23.673267026194146,-0.032840724191063174,0.06770835130970723,23.982947921568627,-0.18560911372549022,0.5001168862745098,0.7148401544401545,489.80784015444016,-3.5965397683397686,469.01646023166023,0.5048153607447633,530.2508153607448,0.6279511627906976,537.1499511627907,62.88326878388846,24.12556158017041,847.9455422808379,-0.6671721269255237,23.552530181497286,904.9423333333333,16.871068447629632,24.355987128000002
2026-02-24 08:20:00,23.667431741140216,-0.03283107858243452,0.06771158705701079,23.976488470588233,-0.18560451764705885,0.5001034823529412,0.7140934362934364,489.8070934362934,-3.5949598455598464,469.0180401544402,0.5040636152055857,530.2500636152056,0.6270232558139535,537.149023255814,62.9024786986832,24.118435321456236,847.9448215671063,-0.6791047414794416,23.54740664473623,904.9519791666667,16.89750928287037,24.35052469475
2026-02-24 08:30:00,23.661596456086286,-0.03282143297380585,0.06771482280431433,23.970029019607843,-0.18559992156862745,0.5000900784313725,0.7133467181467181,489.80634671814676,-3.5933799227799232,469.0196200772201,0.5033118696664081,530.2493118696664,0.6260953488372093,537.1480953488372,62.921688613477926,24.11130906274206,847.9441008533747,-0.6910373560333589,23.542283107975177,904.961625,16.92395011811111,24.3450622615
2026-02-24 08:40:00,23.65576117103236,-0.032811787365177196,0.06771805855161787,23.96356956862745,-0.18559532549019608,0.500076674509804,0.7126,489.8056,-3.5918,469.0212,0.5025601241272304,530.2485601241273,0.6251674418604651,537.1471674418605,62.94089852827266,24.104182804027886,847.9433801396432,-0.7029699705872767,23.53715957121412,904.9712708333333,16.950390953351853,24.33959982825
2026-02-24 08:50:00,23.64992588597843,-0.03280214175654854,0.06772129429892142,23.95711011764706,-0.18559072941176472,0.5000632705882353,0.7118532818532819,489.8048532818533,-3.590220077220078,469.02277992277993,0.5018083785880527,530.247808378588,0.6242395348837209,537.1462395348836,62.96010844306739,24.09705654531371,847.9426594259115,-0.7149025851411945,23.532036034453064,904.9809166666666,16.976831788592595,24.334137395000003
2026-02-24 09:00:00,23.6440906009245,-0.032792496147919875,0.06772453004622496,23.950650666666665,-0.18558613333333335,0.5000498666666667,0.7111065637065637,489.80410656370657,-3.5886401544401547,469.02435984555984,0.501056633048875,530.2470566330488,0.6233116279069767,537.145311627907,62.97931835786213,24.089930286599532,847.94193871218,-0.7268351996951123,23.52691249769201,904.9905625,17.003272623833332,24.32867496175
2026-02-24 09:10:00,23.63825531587057,-0.03278285053929122,0.0677277657935285,23.944191215686274,-0.18558153725490198,0.500036462745098,0.7103598455598455,489.80335984555984,-3.5870602316602325,469.0259397683398,0.5003048875096974,530.2463048875097,0.6223837209302325,537.1443837209303,62.998528272656856,24.08280402788536,847.9412179984485,-0.7387678142490302,23.521788960930955,905.0002083333333,17.029713459074074,24.3232125285
2026-02-24 09:20:00,23.632420030816643,-0.03277320493066256,0.06773100154083204,23.93773176470588,-0.1855769411764706,0.5000230588235295,0.7096131274131274,489.80261312741317,-3.5854803088803093,469.0275196911197,0.4995531419705197,530.2455531419705,0.6214558139534884,537.1434558139534,63.01773818745159,24.075677769171183,847.9404972847168,-0.750700428802948,23.5166654241699,905.0098541666666,17.056154294314815,24.317750095250002
2026-02-24 09:30:00,23.626584745762713,-0.0327635593220339,0.06773423728813559,23.93127231372549,-0.18557234509803922,0.5000096549019608,0.7088664092664092,489.80186640926644,-3.583900386100386,469.02909961389963,0.4988013964313421,530.2448013964314,0.6205279069767442,537.1425279069767,63.03694810224632,24.06855151045701,847.9397765709853,-0.7626330433568658,23.511541887408846,905.0195,17.082595129555557,24.312287662000003
2026-02-24 09:40:00,23.620749460708783,-0.03275391371340524,0.06773747303543913,23.924812862745096,-0.18556774901960785,0.4999962509803922,0.7081196911196911,489.8011196911197,-3.582320463320464,469.03067953667954,0.4980496508921644,530.2440496508922,0.6195999999999999,537.1415999999999,63.05615801704106,24.061425251742833,847.9390558572537,-0.7745656579107836,23.506418350647788,905.0291458333334,17.1090359647963,24.30682522875
2026-02-24 09:50:00,23.614914175654853,-0.03274426810477658,0.06774070878274267,23.918353411764706,-0.18556315294117648,0.49998284705882357,0.707372972972973,489.800372972973,-3.580740540540541,469.03225945945945,0.4972979053529868,530.243297905353,0.6186720930232558,537.1406720930232,63.075367931835785,24.05429899302866,847.9383351435221,-0.7864982724647014,23.501294813886734,905.0387916666666,17.13547680003704,24.3013627955
2026-02-24 10:00:00,23.609078890600927,-0.03273462249614792,0.06774394453004622,23.91189396078431,-0.1855585568627451,0.49996944313725494,0.7066262548262549,489.79962625482625,-3.5791606177606186,469.0338393822394,0.4965461598138091,530.2425461598139,0.6177441860465116,537.1397441860465,63.09457784663052,24.047172734314483,847.9376144297905,-0.7984308870186192,23.49617127712568,905.0484375,17.161917635277778,24.295900362250002
2026-02-24 10:10:00,23.603243605546997,-0.03272497688751926,0.06774718027734977,23.90543450980392,-0.18555396078431374,0.4999560392156863,0.7058795366795367,489.7988795366796,-3.5775806949806954,469.03541930501933,0.49579441427463145,530.2417944142746,0.6168162790697674,537.1388162790697,63.11378776142526,24.04004647560031,847.936893716059,-0.810363501572537,23.491047740364625,905.0580833333333,17.18835847051852,24.290437929
2026-02-24 10:20:00,23.597408320493066,-0.032715331278890605,0.06775041602465331,23.898975058823527,-0.18554936470588237,0.49994263529411764,0.7051328185328185,489.79813281853285,-3.5760007722007723,469.03699922779924,0.4950426687354538,530.2410426687354,0.6158883720930233,537.137888372093,63.132997676219986,24.032920216886133,847.9361730023273,-0.8222961161264544,23.48592420360357,905.0677291666666,17.21479930575926,24.28497549575
2026-02-24 10:30:00,23.59157303543914,-0.03270568567026194,0.06775365177195686,23.892515607843137,-0.18554476862745098,0.499929231372549,0.7043861003861004,489.7973861003861,-3.57442084942085,469.03857915057915,0.4942909231962761,530.2402909231963,0.614960465116279,537.1369604651162,63.15220759101472,24.02579395817196,847.9354522885958,-0.8342287306803722,23.480800666842512,905.077375,17.241240141,24.2795130625
2026-02-24 10:40:00,23.58573775038521,-0.032696040061633284,0.0677568875192604,23.886056156862743,-0.1855401725490196,0.4999158274509804,0.7036393822393823,489.7966393822394,-3.572840926640927,469.0401590733591,0.4935391776570985,530.2395391776571,0.6140325581395348,537.1360325581395,63.17141750580945,24.018667699457783,847.9347315748643,-0.84616134523429,23.475677130081458,905.0870208333333,17.26768097624074,24.274050629250002
2026-02-24 10:50:00,23.57990246533128,-0.03268639445300462,0.06776012326656394,23.879596705882353,-0.18553557647058824,0.4999024235294118,0.702892664092664,489.79589266409266,-3.5712610038610046,469.04173899613903,0.4927874321179208,530.2387874321179,0.6131046511627907,537.1351046511628,63.19062742060419,24.01154144074361,847.9340108611327,-0.8580939597882078,23.470553593320403,905.0966666666667,17.29412181148148,24.268588196
2026-02-24 11:00:00,23.57406718027735,-0.032676748844375963,0.06776335901386749,23.87313725490196,-0.18553098039215687,0.49988901960784315,0.7021459459459459,489.79514594594593,-3.5696810810810815,469.04331891891894,0.4920356865787432,530.2380356865788,0.6121767441860465,537.134176744186,63.209837335398916,24.004415182029433,847.9332901474011,-0.8700265743421256,23.46543005655935,905.1063125,17.320562646722223,24.26312576275
2026-02-24 11:10:00,23.568231895223423,-0.032667103235747307,0.06776659476117103,23.86667780392157,-0.1855263843137255,0.49987561568627453,0.7013992277992278,489.79439922779926,-3.5681011583011584,469.04489884169885,0.4912839410395655,530.2372839410395,0.6112488372093023,537.1332488372093,63.22904725019365,23.99728892331526,847.9325694336695,-0.8819591888960434,23.460306519798294,905.1159583333333,17.347003481962965,24.2576633295
2026-02-24 11:20:00,23.562396610169493,-0.03265745762711864,0.06776983050847457,23.860218352941175,-0.18552178823529414,0.4998622117647059,0.7006525096525097,489.79365250965253,-3.566521235521236,469.04647876447876,0.49053219550038785,530.2365321955004,0.6103209302325581,537.1323209302325,63.24825716498838,23.990162664601083,847.931848719938,-0.8938918034499612,23.45518298303724,905.1256041666667,17.373444317203706,24.252200896250002
2026-02-24 11:30:00,23.556561325115563,-0.032647812018489986,0.06777306625577811,23.853758901960784,-0.18551719215686277,0.4998488078431373,0.6999057915057916,489.7929057915058,-3.564941312741313,469.04805868725873,0.4897804499612102,530.2357804499612,0.6093930232558139,537.1313930232558,63.26746707978312,23.983036405886907,847.9311280062063,-0.905824418003879,23.450059446276185,905.1352499999999,17.399885152444444,24.246738463
2026-02-24 11:40:00,23.550726040061633,-0.03263816640986133,0.06777630200308166,23.84729945098039,-0.18551259607843137,0.49983540392156867,0.6991590733590733,489.7921590733591,-3.5633613899613907,469.04963861003864,0.4890287044220325,530.235028704422,0.6084651162790697,537.1304651162791,63.286676994577846,23.975910147172733,847.9304072924748,-0.9177570325577968,23.444935909515127,905.1448958333333,17.426325987685185,24.24127602975
2026-02-24 11:50:00,23.544890755007707,-0.032628520801232665,0.0677795377503852,23.84084,-0.185508,0.49982200000000004,0.6984123552123552,489.79141235521234,-3.5617814671814676,469.05121853281855,0.48827695888285483,530.2342769588829,0.6075372093023255,537.1295372093023,63.30588690937258,23.968783888458557,847.9296865787433,-0.9296896471117146,23.439812372754073,905.1545416666667,17.452766822925927,24.2358135965
2026-02-24 12:00:00,23.539055469953777,-0.03261887519260401,0.06778277349768876,23.834380549019606,-0.18550340392156864,0.4998085960784314,0.6976656370656371,489.7906656370657,-3.5602015444015445,469.05279845559846,0.4875252133436772,530.2335252133437,0.6066093023255814,537.1286093023256,63.32509682416732,23.961657629744384,847.9289658650116,-0.941622261665632,23.43468883599302,905.1641875,17.47920765816667,24.230351163250003
2026-02-24 12:10:00,23.533220184899847,-0.03260922958397535,0.0677860092449923,23.827921098039216,-0.18549880784313727,0.49979519215686274,0.6969189189189189,489.78991891891894,-3.558621621621622,469.0543783783784,0.4867734678044996,530.2327734678045,0.6056813953488371,537.1276813953488,63.34430673896205,23.954531371030207,847.9282451512801,-0.9535548762195498,23.429565299231964,905.1738333333333,17.505648493407406,24.22488873
2026-02-24 12:20:00,23.527384899845917,-0.03259958397534669,0.06778924499229584,23.821461647058822,-0.1854942117647059,0.4997817882352941,0.6961722007722008,489.7891722007722,-3.557041698841699,469.05595830115834,0.4860217222653219,530.2320217222654,0.604753488372093,537.1267534883721,63.36351665375678,23.947405112316034,847.9275244375485,-0.9654874907734676,23.42444176247091,905.1834791666666,17.532089328648148,24.21942629675
2026-02-24 12:30:00,23.52154961479199,-0.03258993836671803,0.06779248073959938,23.81500219607843,-0.18548961568627453,0.4997683843137255,0.6954254826254826,489.7884254826255,-3.555461776061777,469.05753822393825,0.48526997672614425,530.2312699767261,0.6038255813953488,537.1258255813954,63.38272656855151,23.940278853601857,847.9268037238169,-0.9774201053273854,23.41931822570985,905.193125,17.55853016388889,24.213963863500002
2026-02-24 12:40:00,23.51571432973806,-0.032580292758089366,0.06779571648690293,23.808542745098038,-0.18548501960784314,0.4997549803921569,0.6946787644787644,489.78767876447876,-3.5538818532818537,469.05911814671816,0.4845182311869666,530.2305182311869,0.6028976744186045,537.1248976744185,63.40193648334625,23.933152594887684,847.9260830100853,-0.9893527198813032,23.414194688948797,905.2027708333333,17.58497099912963,24.208501430250003
2026-02-24 12:50:00,23.50987904468413,-0.03257064714946071,0.06779895223420647,23.802083294117647,-0.18548042352941177,0.49974157647058826,0.6939320463320463,489.7869320463321,-3.5523019305019305,469.0606980694981,0.4837664856477889,530.2297664856478,0.6019697674418605,537.1239697674418,63.421146398140976,23.926026336173507,847.9253622963538,-1.001285334435221,23.409071152187742,905.2124166666666,17.611411834370372,24.203038997
2026-02-24 13:00:00,23.5040437596302,-0.03256100154083205,0.06780218798151001,23.795623843137253,-0.1854758274509804,0.49972817254901963,0.6931853281853282,489.78618532818535,-3.5507220077220083,469.06227799227804,0.48301474010861123,530.2290147401086,0.6010418604651162,537.123041860465,63.44035631293571,23.918900077459334,847.9246415826221,-1.0132179489891389,23.403947615426688,905.2220625,17.637852669611114,24.19757656375
2026-02-24 13:10:00,23.498208474576273,-0.03255135593220339,0.06780542372881355,23.789164392156863,-0.18547123137254903,0.499714768627451,0.6924386100386101,489.7854386100386,-3.549142084942085,469.06385791505795,0.4822629945694336,530.2282629945695,0.600113953488372,537.1221139534883,63.45956622773044,23.911773818745157,847.9239208688906,-1.0251505635430567,23.398824078665633,905.2317083333334,17.66429350485185,24.192114130500002
2026-02-24 13:20:00,23.492373189522343,-0.03254171032357473,0.0678086594761171,23.78270494117647,-0.18546663529411767,0.4997013647058824,0.691691891891892,489.7846918918919,-3.547562162162163,469.06543783783786,0.481511249030256,530.2275112490303,0.5991860465116279,537.1211860465116,63.47877614252518,23.904647560030984,847.9232001551591,-1.0370831780969745,23.39370054190458,905.2413541666666,17.690734340092593,24.18665169725
2026-02-24 13:30:00,23.486537904468413,-0.032532064714946074,0.06781189522342064,23.77624549019608,-0.1854620392156863,0.49968796078431377,0.6909451737451737,489.78394517374517,-3.5459822393822398,469.0670177606178,0.4807595034910783,530.226759503491,0.5982581395348836,537.1202581395348,63.497986057319906,23.897521301316807,847.9224794414274,-1.0490157926508923,23.38857700514352,905.251,17.717175175333335,24.181189264
2026-02-24 13:40:00,23.480702619414487,-0.03252241910631741,0.06781513097072418,23.769786039215685,-0.1854574431372549,0.49967455686274515,0.6901984555984556,489.7831984555985,-3.5444023166023166,469.0685976833977,0.48000775795190065,530.226007757952,0.5973302325581396,537.1193302325581,63.51719597211464,23.890395042602634,847.9217587276959,-1.0609484072048097,23.383453468382466,905.2606458333333,17.743616010574076,24.17572683075
2026-02-24 13:50:00,23.474867334360557,-0.03251277349768875,0.06781836671802773,23.763326588235294,-0.18545284705882353,0.49966115294117647,0.6894517374517375,489.78245173745177,-3.5428223938223944,469.07017760617765,0.479256012412723,530.2252560124127,0.5964023255813953,537.1184023255813,63.53640588690938,23.883268783888457,847.9210380139643,-1.0728810217587275,23.378329931621412,905.2702916666666,17.770056845814814,24.170264397500002
2026-02-24 14:00:00,23.469032049306627,-0.032503127889060096,0.06782160246533128,23.7568671372549,-0.18544825098039217,0.49964774901960785,0.6887050193050193,489.78170501930504,-3.5412424710424713,469.07175752895756,0.4785042668735453,530.2245042668735,0.5954744186046511,537.1174744186046,63.55561580170411,23.87614252517428,847.9203173002328,-1.0848136363126453,23.373206394860357,905.2799375,17.796497681055556,24.16480196425
2026-02-24 14:10:00,23.463196764252697,-0.03249348228043143,0.06782483821263482,23.75040768627451,-0.1854436549019608,0.4996343450980392,0.6879583011583011,489.7809583011583,-3.539662548262549,469.0733374517375,0.47775252133436763,530.2237525213344,0.594546511627907,537.1165465116279,63.57482571649884,23.869016266460108,847.9195965865011,-1.096746250866563,23.368082858099303,905.2895833333333,17.822938516296297,24.159339531
2026-02-24 14:20:00,23.45736147919877,-0.032483836671802775,0.06782807395993837,23.743948235294116,-0.18543905882352943,0.4996209411764706,0.687211583011583,489.7802115830116,-3.538082625482626,469.0749173745174,0.47700077579519,530.2230007757952,0.5936186046511627,537.1156186046511,63.59403563129357,23.86189000774593,847.9188758727696,-1.1086788654204809,23.36295932133825,905.2992291666667,17.84937935153704,24.15387709775
2026-02-24 14:30:00,23.45152619414484,-0.03247419106317412,0.06783130970724191,23.737488784313726,-0.18543446274509806,0.499607537254902,0.6864648648648648,489.7794648648649,-3.5365027027027036,469.0764972972973,0.4762490302560124,530.222249030256,0.5926906976744186,537.1146906976744,63.61324554608831,23.854763749031758,847.9181551590381,-1.1206114799743987,23.35783578457719,905.308875,17.87582018677778,24.148414664500002
2026-02-24 14:40:00,23.44569090909091,-0.032464545454545454,0.06783454545454545,23.731029333333332,-0.18542986666666667,0.49959413333333336,0.6857181467181467,489.7787181467182,-3.5349227799227805,469.07807722007726,0.4754972847168347,530.2214972847169,0.5917627906976743,537.1137627906976,63.63245546088304,23.84763749031758,847.9174344453064,-1.1325440945283165,23.352712247816136,905.3185208333333,17.90226102201852,24.14295223125
2026-02-24 14:50:00,23.43985562403698,-0.0324548998459168,0.067837781201849,23.72456988235294,-0.1854252705882353,0.49958072941176473,0.6849714285714286,489.77797142857145,-3.5333428571428573,469.0796571428572,0.47474553917765705,530.2207455391776,0.5908348837209302,537.1128348837209,63.65166537567777,23.840511231603408,847.9167137315749,-1.1444767090822343,23.34758871105508,905.3281666666667,17.92870185725926,24.137489798
2026-02-24 15:00:00,23.434020338983053,-0.03244525423728814,0.06784101694915254,23.718110431372548,-0.18542067450980393,0.4995673254901961,0.6842247104247104,489.7772247104247,-3.531762934362935,469.0812370656371,0.4739937936384794,530.2199937936385,0.589906976744186,537.1119069767442,63.6708752904725,23.83338497288923,847.9159930178433,-1.1564093236361521,23.342465174294027,905.3378124999999,17.9551426925,24.13202736475
2026-02-24 15:10:00,23.428185053929123,-0.032435608628659476,0.06784425269645608,23.711650980392157,-0.18541607843137256,0.4995539215686275,0.6834779922779923,489.776477992278,-3.530183011583012,469.082816988417,0.4732420480993017,530.2192420480993,0.5889790697674417,537.1109790697674,63.69008520526724,23.826258714175058,847.9152723041117,-1.16834193819007,23.337341637532973,905.3474583333333,17.981583527740742,24.126564931500003
2026-02-24 15:20:00,23.422349768875193,-0.03242596302003082,0.06784748844375962,23.705191529411763,-0.1854114823529412,0.49954051764705887,0.6827312741312741,489.77573127413126,-3.5286030888030897,469.0843969111969,0.47249030256012403,530.2184903025601,0.5880511627906977,537.1100511627907,63.70929512006197,23.81913245546088,847.9145515903801,-1.1802745527439873,23.332218100771918,905.3571041666667,18.00802436298148,24.12110249825
2026-02-24 15:30:00,23.416514483821263,-0.032416317411402155,0.06785072419106317,23.698732078431373,-0.18540688627450982,0.4995271137254902,0.681984555984556,489.7749845559846,-3.5270231660231666,469.0859768339769,0.4717385570209464,530.217738557021,0.5871232558139534,537.1091232558139,63.7285050348567,23.812006196746708,847.9138308766486,-1.192207167297905,23.32709456401086,905.36675,18.03446519822222,24.115640065
2026-02-24 15:40:00,23.410679198767337,-0.0324066718027735,0.06785395993836671,23.69227262745098,-0.18540229019607846,0.49951370980392157,0.6812378378378379,489.77423783783786,-3.5254432432432434,469.0875567567568,0.4709868114817688,530.2169868114818,0.5861953488372093,537.1081953488372,63.74771494965144,23.80487993803253,847.913110162917,-1.204139781851823,23.321971027249806,905.3763958333333,18.060906033462963,24.110177631750002
2026-02-24 15:50:00,23.404843913713407,-0.03239702619414484,0.06785719568567027,23.68581317647059,-0.18539769411764706,0.49950030588235295,0.6804911196911196,489.77349111969113,-3.523863320463321,469.0891366795367,0.4702350659425911,530.2162350659426,0.5852674418604651,537.1072674418605,63.76692486444617,23.797753679318355,847.9123894491854,-1.2160723964057407,23.31684749048875,905.3860416666666,18.087346868703705,24.104715198500003
2026-02-24 16:00:00,23.399008628659477,-0.03238738058551618,0.06786043143297381,23.679353725490195,-0.1853930980392157,0.4994869019607843,0.6797444015444015,489.7727444015444,-3.522283397683398,469.0907166023166,0.46948332040341345,530.2154833204035,0.5843395348837208,537.1063395348837,63.7861347792409,23.79062742060418,847.9116687354539,-1.2280050109596585,23.311723953727697,905.3956875,18.113787703944446,24.09925276525
2026-02-24 16:10:00,23.393173343605547,-0.03237773497688752,0.06786366718027735,23.672894274509805,-0.18538850196078432,0.4994734980392157,0.6789976833976834,489.7719976833977,-3.520703474903476,469.0922965250966,0.4687315748642358,530.2147315748642,0.5834116279069768,537.105411627907,63.80534469403563,23.78350116189001,847.9109480217222,-1.2399376255135763,23.306600416966642,905.4053333333333,18.140228539185188,24.093790332
2026-02-24 16:20:00,23.38733805855162,-0.032368089368258864,0.0678669029275809,23.66643482352941,-0.18538390588235296,0.4994600941176471,0.6782509652509653,489.771250965251,-3.5191235521235527,469.0938764478765,0.4679798293250581,530.213979829325,0.5824837209302325,537.1044837209301,63.82455460883037,23.77637490317583,847.9102273079907,-1.2518702400674941,23.301476880205588,905.4149791666666,18.16666937442593,24.088327898750002
2026-02-24 16:30:00,23.38150277349769,-0.0323584437596302,0.06787013867488444,23.65997537254902,-0.1853793098039216,0.49944669019607846,0.6775042471042472,489.77050424710427,-3.5175436293436295,469.0954563706564,0.46722808378588043,530.2132280837859,0.5815558139534883,537.1035558139534,63.8437645236251,23.769248644461655,847.9095065942591,-1.263802854621412,23.29635334344453,905.424625,18.193110209666667,24.0828654655
2026-02-24 16:40:00,23.37566748844376,-0.03234879815100154,0.06787337442218798,23.653515921568626,-0.18537471372549022,0.49943328627450984,0.6767575289575289,489.76975752895754,-3.5159637065637073,469.0970362934363,0.4664763382467028,530.2124763382467,0.5806279069767442,537.1026279069767,63.86297443841983,23.76212238574748,847.9087858805276,-1.2757354691753298,23.291229806683475,905.4342708333334,18.21955104490741,24.07740303225
2026-02-24 16:50:00,23.36983220338983,-0.032339152542372886,0.06787661016949152,23.647056470588236,-0.18537011764705882,0.4994198823529412,0.6760108108108108,489.7690108108108,-3.514383783783784,469.0986162162162,0.46572459270752514,530.2117245927076,0.5796999999999999,537.1016999999999,63.88218435321456,23.754996127033305,847.908065166796,-1.2876680837292476,23.28610626992242,905.4439166666666,18.245991880148146,24.071940599
2026-02-24 17:00:00,23.363996918335904,-0.03232950693374422,0.06787984591679506,23.640597019607842,-0.18536552156862746,0.4994064784313726,0.6752640926640927,489.7682640926641,-3.512803861003862,469.1001961389962,0.4649728471683475,530.2109728471684,0.5787720930232558,537.1007720930232,63.9013942680093,23.747869868319132,847.9073444530644,-1.2996006982831654,23.280982733161366,905.4535625,18.272432715388888,24.066478165750002
2026-02-24 17:10:00,23.358161633281973,-0.032319861325115565,0.06788308166409861,23.63413756862745,-0.1853609254901961,0.49939307450980397,0.6745173745173745,489.7675173745174,-3.5112239382239387,469.1017760617761,0.46422110162916985,530.2102211016291,0.5778441860465116,537.0998441860465,63.92060418280403,23.740743609604955,847.9066237393329,-1.3115333128370827,23.27585919640031,905.4632083333333,18.29887355062963,24.0610157325
2026-02-24 17:20:00,23.352326348228043,-0.0323102157164869,0.06788631741140215,23.627678117647058,-0.18535632941176472,0.4993796705882353,0.6737706563706564,489.7667706563707,-3.5096440154440156,469.103355984556,0.4634693560899922,530.20946935609,0.5769162790697674,537.0989162790697,63.93981409759876,23.733617350890782,847.9059030256012,-1.3234659273910006,23.270735659639257,905.4728541666666,18.32531438587037,24.05555329925
2026-02-24 17:30:00,23.346491063174113,-0.032300570107858244,0.06788955315870569,23.621218666666667,-0.18535173333333335,0.49936626666666667,0.6730239382239382,489.76602393822395,-3.5080640926640934,469.1049359073359,0.4627176105508145,530.2087176105508,0.5759883720930232,537.097988372093,63.9590240123935,23.726491092176605,847.9051823118697,-1.3353985419449184,23.2656121228782,905.4825,18.351755221111112,24.050090866
2026-02-24 17:40:00,23.340655778120187,-0.03229092449922959,0.06789278890600924,23.614759215686274,-0.18534713725490198,0.49935286274509805,0.67227722007722,489.7652772200772,-3.50648416988417,469.1065158301158,0.46196586501163683,530.2079658650116,0.575060465116279,537.0970604651162,63.97823392718823,23.719364833462432,847.9044615981381,-1.3473311564988362,23.260488586117145,905.4921458333333,18.378196056351854,24.044628432750002
2026-02-24 17:50:00,23.334820493066257,-0.03228127889060092,0.06789602465331279,23.608299764705883,-0.1853425411764706,0.4993394588235294,0.6715305019305019,489.7645305019305,-3.504904247104248,469.1080957528958,0.4612141194724592,530.2072141194725,0.5741325581395349,537.0961325581395,63.997443841982964,23.712238574748255,847.9037408844065,-1.359263771052754,23.25536504935609,905.5017916666667,18.404636891592595,24.0391659995
2026-02-24 18:00:00,23.328985208012327,-0.032271633281972266,0.06789926040061633,23.60184031372549,-0.18533794509803922,0.4993260549019608,0.6707837837837838,489.7637837837838,-3.503324324324325,469.1096756756757,0.46046237393328154,530.2064623739333,0.5732046511627906,537.0952046511628,64.0166537567777,23.705112316034082,847.903020170675,-1.3711963856066718,23.250241512595036,905.5114374999999,18.431077726833337,24.03370356625
2026-02-24 18:10:00,23.3231499229584,-0.03226198767334361,0.06790249614791988,23.5953808627451,-0.18533334901960785,0.4993126509803922,0.6700370656370657,489.7630370656371,-3.5017444015444017,469.1112555984556,0.4597106283941039,530.2057106283941,0.5722767441860465,537.094276744186,64.03586367157243,23.697986057319905,847.9022994569434,-1.3831290001605896,23.24511797583398,905.5210833333333,18.457518562074075,24.028241133
