timestamp,DGL-1-0D-QJ-1_temperature,DGL-1-0D-QJ-1_xAxisAngle,DGL-1-0D-QJ-1_yAxisAngle,DGL-1-1D-QJ-2_temperature,DGL-1-1D-QJ-2_xAxisAngle,DGL-1-1D-QJ-2_yAxisAngle,DGL-1-1L-LX-1_beamPierRelativeDisplacement,DGL-1-1L-LX-1_measureDisplacement,DGL-1-1L-LX-2_beamPierRelativeDisplacement,DGL-1-1L-LX-2_measureDisplacement,DGL-1-1L-WSD-1_humidity,DGL-1-1L-WSD-1_temperature,DGL-1-1L-YB-1_frequency,DGL-1-1L-YB-1_strain,DGL-1-1L-YB-1_temperature,DGL-2-0D-QJ-1_temperature,DGL-2-0D-QJ-1_xAxisAngle,DGL-2-0D-QJ-1_yAxisAngle,DGL-2-1D-QJ-2_temperature,DGL-2-1D-QJ-2_xAxisAngle,DGL-2-1D-QJ-2_yAxisAngle,DGL-2-1L-LX-1_beamPierRelativeDisplacement,DGL-2-1L-LX-1_measureDisplacement,DGL-2-1L-LX-2_beamPierRelativeDisplacement,DGL-2-1L-LX-2_measureDisplacement,DGL-2-1L-YB-1_frequency,DGL-2-1L-YB-1_strain,DGL-2-1L-YB-1_temperature
2026-03-10 12:00:00,17.6983,0.49336,-0.31732,17.6342,0.38241,-0.2232,0.15400000000000003,490.697,0.12300000000000001,572.244,70.7,17.8,898.417,6.127166024,17.312828759,17.6894,-0.1097,0.19943,16.9797,0.20677,-0.11569,-1.152,579.396,-0.615,423.287,908.419,16.601236667,17.199365141
2026-03-10 12:10:00,17.7704,0.49269,-0.31663,17.7169,0.3784,-0.22624,-0.414,490.129,0.599,572.72,70.9,17.6,898.426,6.261997206,17.368932441,17.951,-0.10907,0.19932,17.0622,0.20528,-0.1165,-1.137,579.411,-1.138,422.764,908.73,17.884295608,17.262443776
2026-03-10 12:20:00,17.7194,0.49443,-0.31823,17.6764,0.38131,-0.22666,-0.353,490.19,0.092,572.213,70.9,17.6,898.413,6.284797652,17.408758566,17.7972,-0.10971,0.19964,17.0508,0.20621,-0.11553,-0.799,580.026,-0.615,423.287,908.568,17.253058959,17.250202298
2026-03-10 12:30:00,17.7421,0.49501,-0.3184,17.7388,0.38044,-0.22655,0.0,490.543,-0.08449999999999999,572.459,70.8,17.6,898.417,6.383552886,17.455265905,17.7915,-0.11136,0.20322,17.0752,0.20578,-0.11372,-0.4610000000000001,580.087,-1.184,422.718,908.586,17.420664158,17.305711237
2026-03-10 12:40:00,17.7753,0.49339,-0.31852,17.7948,0.38002,-0.22693,-0.414,490.129,-0.261,571.86,71.2,17.8,898.413,6.402670708,17.474243597,17.9097,-0.10999,0.20188,17.0695,0.20608,-0.11502,-1.183,579.365,-1.184,422.718,908.838,18.465630663,17.35977733
2026-03-10 12:50:00,17.8822,0.49452,-0.31615,17.8506,0.38047,-0.22592,0.15400000000000003,490.697,0.15399999999999997,572.275,71.0,17.7,898.7,7.610922766,17.545902934,17.9753,-0.11055,0.19896,17.2008,0.20688,-0.11555,-1.26,579.288,-1.23,422.641,908.248,16.357221558,17.421049271
2026-03-10 13:00:00,17.8749,0.49139,-0.31996,17.7891,0.38068,-0.22604,-0.353,490.19,0.661,572.782,70.7,17.7,898.417,6.545853703,17.545433025,17.9623,-0.11304,0.20214,17.2195,0.20546,-0.11578,-0.568,579.98,-1.276,422.626,908.324,16.591514207,17.392434929
2026-03-10 13:10:00,17.8968,0.49257,-0.31759,17.734,0.38206,-0.2272,-0.399,490.144,0.246,572.367,70.7,17.6,898.417,6.509877748,17.525446384,17.9235,-0.11008,0.20386,17.218,0.20707,-0.11575,0.13800000000000012,580.686,-1.276,422.626,909.077,19.345966527,17.349541167
2026-03-10 13:20:00,17.9332,0.49145,-0.31823,17.704,0.38156,-0.22723,-0.414,490.129,0.21549999999999997,572.398,70.7,17.5,898.624,6.521148302666667,17.528002267,17.9364,-0.11013,0.19958,17.2424,0.20463,-0.11453,-0.492,580.056,-1.245,422.657,908.275,18.125709650333334,17.367949481
2026-03-10 13:30:00,17.9413,0.49256,-0.31856,17.751,0.37953,-0.22667,0.15400000000000003,490.697,0.185,572.306,70.9,17.6,898.404,6.532418857333333,17.567949292,17.9421,-0.10985,0.20121,17.2921,0.207,-0.11259,-0.599,579.949,-1.2605,422.672,907.991,16.905452773666667,17.415914227
2026-03-10 13:40:00,17.8264,0.49545,-0.31414,17.7348,0.38092,-0.22362,0.10799999999999998,490.651,0.277,572.398,70.7,17.7,898.413,6.543689412000001,17.552587322,17.8652,-0.10964,0.1989,17.2473,0.2068,-0.11465,-0.522,580.026,-1.276,422.626,908.072,15.685195897,17.415395611
2026-03-10 13:50:00,17.8943,0.49193,-0.31601,17.7899,0.37922,-0.22761,-0.43,490.113,0.354,572.475,70.1,17.7,898.498,6.90858332,17.577726705,17.9332,-0.11021,0.19922,17.2904,0.20579,-0.1132,-0.538,580.01,-1.245,422.657,908.135,15.949750235,17.43075253
2026-03-10 14:00:00,17.9558,0.49223,-0.31769,17.8369,0.37888,-0.22681,-0.399,490.144,0.338,572.459,70.0,17.8,898.431,6.753632602,17.631617366,17.9777,-0.11073,0.19976,17.3035,0.20632,-0.1145,-0.599,579.949,-1.245,422.657,908.077,15.832872871,17.486992524
2026-03-10 14:10:00,17.9113,0.49252,-0.31782,17.8798,0.38138,-0.22618,-0.26475000000000004,490.221,0.246,572.367,69.9,17.8,898.588,7.390319359,17.657332533,18.0124,-0.10952,0.20076,17.3246,0.2083,-0.11364,-1.321,579.227,-1.245,422.657,908.212,16.442914791,17.543866745
2026-03-10 14:20:00,17.9405,0.49351,-0.31724,17.9138,0.38029,-0.22784,-0.13049999999999995,490.666,0.15399999999999997,572.275,70.2,17.8,898.422,7.1182468035,17.661954395,18.0359,-0.11037,0.19951,17.3401,0.20614,-0.11397,-0.615,579.933,-1.184,422.718,908.257,16.1570802685,17.548983732
2026-03-10 14:30:00,18.0157,0.49399,-0.31772,17.9267,0.38075,-0.2262,0.003750000000000031,490.681,0.569,572.69,69.8,17.8,898.431,6.846174248,17.683029391,18.0706,-0.11142,0.19906,17.4117,0.20689,-0.11331,-0.353,580.195,-1.292,422.61,908.045,15.871245746,17.57516423
2026-03-10 14:40:00,18.0181,0.49384,-0.31647,17.9388,0.38142,-0.22325,0.138,490.681,0.15399999999999997,572.275,69.7,17.8,898.444,6.982155525,17.731415335,18.0795,-0.11103,0.20088,17.4401,0.20684,-0.11407,-0.676,579.872,-0.661,423.241,908.023,15.853144735,17.611069854
2026-03-10 14:50:00,18.0658,0.49264,-0.31818,17.968,0.37963,-0.22771,-0.337,490.206,0.307,572.428,70.0,17.8,898.44,6.987520817,17.742752733,18.0658,-0.10946,0.197,17.4475,0.20617,-0.11418,-0.599,579.949,-1.261,422.641,907.577,14.296211464,17.67787677
2026-03-10 15:00:00,18.0973,0.49249,-0.31724,17.9809,0.38125,-0.22683,-0.276,490.267,0.15399999999999997,572.275,70.0,17.8,898.449,7.0452225155,17.773106397,18.1078,-0.10966,0.19974,17.4954,0.20638,-0.11243,-1.106,579.442,-1.245,422.657,907.55,14.412257022,17.685606217
2026-03-10 15:10:00,18.1086,0.492,-0.31709,18.006,0.38097,-0.22468,-0.337,490.206,0.16899999999999998,572.29,69.7,18.0,898.449,7.102924214,17.7880632,18.1691,-0.11032,0.20007,17.5011,0.20653,-0.11451,-0.4610000000000001,580.087,-0.7069999999999999,423.195,907.636,14.52830258,17.683555246
2026-03-10 15:20:00,18.1191,0.49345,-0.31793,18.0189,0.38105,-0.22701,-0.10699999999999998,490.206,0.261,572.382,69.3,17.9,898.449,7.130819739,17.803560715,18.1707,-0.10954,0.20056,17.5035,0.20558,-0.11253,-0.615,579.933,-1.23,422.672,907.595,14.422239931,17.710287525
2026-03-10 15:30:00,18.0746,0.49328,-0.31748,18.0238,0.37972,-0.22559,0.123,490.666,0.292,572.413,69.2,18.0,898.435,7.033626639,17.778812929,18.1837,-0.11218,0.19874,17.506,0.20712,-0.11285,-0.676,579.872,-0.7229999999999999,423.179,907.555,14.272767562,17.710814122
2026-03-10 15:40:00,18.0068,0.49432,-0.31739,18.0189,0.38095,-0.22623,-0.383,490.16,0.246,572.367,69.5,18.0,898.453,7.135672068,17.797899773,18.111,-0.11076,0.20039,17.5149,0.20623,-0.11306,-0.538,580.01,-0.677,423.225,907.604,14.482919336,17.725195775
2026-03-10 15:50:00,18.1078,0.49385,-0.31308,18.1134,0.38062,-0.22581,-0.383,490.16,0.354,572.475,69.7,18.1,898.453,7.406547724499999,17.816952529,18.2514,-0.11023,0.19904,17.562,0.20619,-0.11192,-0.599,579.949,-0.692,423.21,907.51,14.35395538,17.755627423
2026-03-10 16:00:00,18.0706,0.49169,-0.31841,18.1239,0.37897,-0.22995,0.061999999999999944,490.605,0.277,572.398,68.9,18.0,898.583,7.677423381,17.827280617,18.2183,-0.11101,0.19988,17.5555,0.20686,-0.11258,-0.507,580.041,-1.245,422.657,907.51,14.224991424,17.778284475
2026-03-10 16:10:00,18.0973,0.49179,-0.31601,18.1417,0.37943,-0.22761,0.15400000000000003,490.697,0.23099999999999998,572.352,69.7,18.0,898.458,7.202687711,17.824684835,18.1755,-0.10981,0.20146,17.5531,0.20493,-0.11338,-0.492,580.056,-1.245,422.657,907.181,12.971047772,17.768986061
2026-03-10 16:20:00,18.1078,0.4935,-0.31795,18.0892,0.3788,-0.22777,-0.383,490.16,0.12300000000000001,572.244,70.1,17.8,898.44,7.105357731,17.808217685,18.1045,-0.11044,0.19977,17.5506,0.20746,-0.1113,-0.553,579.995,-1.307,422.595,907.325,13.50238916,17.763335234
2026-03-10 16:30:00,18.0609,0.49197,-0.319,18.0415,0.38014,-0.22646,-0.383,490.16,0.292,572.413,69.8,17.8,898.507,7.270060648,17.759744912,18.0164,-0.11114,0.20182,17.5011,0.20507,-0.10958,-1.091,579.457,-0.8,423.102,907.303,13.346454048,17.722666357
2026-03-10 16:40:00,18.0884,0.49114,-0.31631,18.0108,0.3793,-0.22494,0.18400000000000005,490.727,0.261,572.382,70.9,17.7,898.462,7.16294728,17.794250138,17.9437,-0.11168,0.20039,17.5116,0.20616,-0.11067,-0.661,579.887,-0.7690000000000001,423.133,907.447,13.925926416,17.743754962
2026-03-10 16:50:00,18.0617,0.49315,-0.31694,17.9332,0.38085,-0.22628,-0.368,490.175,0.676,572.797,71.0,17.6,898.449,7.100164439,17.786529992,17.9194,-0.10971,0.19977,17.4832,0.20641,-0.11321,-0.522,580.026,-1.261,422.641,907.496,14.069386433,17.721085639
2026-03-10 17:00:00,18.0577,0.49442,-0.31456,17.9324,0.38029,-0.22651,-0.345,490.267,0.323,572.444,70.9,17.6,898.444,7.047976463,17.767982523,17.879,-0.11017,0.2009,17.4531,0.2066,-0.1139,-0.44599999999999995,580.102,-1.276,422.626,907.465,13.915748367,17.70049543
2026-03-10 17:10:00,18.0601,0.49235,-0.31695,17.9,0.37974,-0.2266,-0.322,490.221,0.722,572.843,71.4,17.5,898.449,7.083420155,17.777227612,17.8531,-0.10932,0.1993,17.4515,0.2063,-0.11262,-1.198,579.35,-1.292,422.61,907.528,14.128605069,17.68713144
2026-03-10 17:20:00,18.0076,0.49308,-0.31778,17.9049,0.37893,-0.22656,-0.353,490.19,0.246,572.367,71.2,17.5,898.449,7.086273724,17.778812929,17.849,-0.10981,0.19961,17.4499,0.20739,-0.11408,-0.538,580.01,-1.292,422.61,907.519,14.086430315,17.682503551
2026-03-10 17:30:00,17.9227,0.49317,-0.31739,17.9599,0.38032,-0.22617,-0.337,490.206,0.292,572.413,71.2,17.6,898.431,6.906330644,17.716449612,17.8361,-0.11037,0.20002,17.4296,0.20666,-0.11377,-0.522,580.026,-0.7069999999999999,423.195,907.613,14.345585233,17.63009652
2026-03-10 17:40:00,17.9477,0.49395,-0.31781,17.9995,0.38093,-0.22465,0.138,490.681,0.676,572.797,71.5,17.5,898.435,6.931614352999999,17.722139437,17.849,-0.10987,0.19975,17.4515,0.20691,-0.11303,-0.983,579.565,-1.153,422.749,907.532,14.024280587,17.620816713
2026-03-10 17:50:00,17.9485,0.49333,-0.31754,18.0221,0.38068,-0.22629,-0.399,490.144,0.277,572.398,71.2,17.6,898.435,6.893602536,17.70102176,17.8449,-0.11025,0.19901,17.4662,0.2065,-0.11335,-0.584,579.964,-1.199,422.703,907.568,14.17173748,17.627527088
2026-03-10 18:00:00,17.9364,0.49255,-0.31679,17.9955,0.37985,-0.2262,0.09199999999999997,490.635,0.2,572.321,71.0,17.6,898.444,6.948770301999999,17.712867989,17.8166,-0.11127,0.19919,17.4507,0.20686,-0.1131,-0.645,579.903,-0.6000000000000001,423.302,907.555,14.143148748,17.63880367
2026-03-10 18:10:00,17.9558,0.49269,-0.31502,17.9906,0.38057,-0.22704,-0.16100000000000003,490.206,0.1925,572.382,71.2,17.6,898.449,6.985209895000001,17.722666357,17.8182,-0.10948,0.2001,17.4523,0.20652,-0.11351,-1.214,579.334,-1.107,422.795,907.546,14.138875281,17.655232052
2026-03-10 18:20:00,18.0157,0.49258,-0.31718,17.993,0.3797,-0.22635,-0.414,490.129,0.185,572.306,71.3,17.5,898.449,7.0578547445,17.762279187,17.8004,-0.1101,0.19907,17.4604,0.20664,-0.11355,-1.275,579.273,-0.5840000000000001,423.318,907.532,14.070998632,17.698442878
2026-03-10 18:30:00,18.0407,0.49354,-0.31776,17.972,0.38071,-0.22682,-0.4065,490.16,0.23099999999999998,572.352,71.5,17.5,898.462,7.130499594,17.776223645,17.7745,-0.10982,0.19976,17.484,0.20678,-0.11274,-0.553,579.995,-1.169,422.733,907.487,14.003121983,17.703074586
2026-03-10 18:40:00,18.0771,0.4947,-0.31821,17.9591,0.38105,-0.22748,-0.399,490.144,0.292,572.413,71.9,17.5,898.458,7.159997615,17.800968115,17.764,-0.11006,0.19919,17.4889,0.20547,-0.1135,-0.4610000000000001,580.087,-1.092,422.81,907.537,14.175422203,17.694338428
2026-03-10 18:50:00,18.0819,0.49306,-0.3172,18.0488,0.37982,-0.22684,0.10799999999999998,490.651,0.707,572.828,72.0,17.5,898.462,7.11471489,17.767454365,17.8053,-0.10987,0.19859,17.5051,0.20599,-0.11224,-0.599,579.949,-1.076,422.826,907.73,14.91142985,17.700021745
2026-03-10 19:00:00,18.0714,0.49228,-0.31577,18.069,0.38,-0.22632,-0.414,490.129,0.185,572.306,71.8,17.5,898.467,7.169756818,17.787587364,17.8004,-0.1088,0.19898,17.5068,0.2063,-0.11036,-0.014999999999999902,580.533,-0.6000000000000001,423.302,907.582,14.304795741,17.672199963
2026-03-10 19:10:00,18.0367,0.4939,-0.31759,18.0739,0.38028,-0.22661,-0.322,490.221,0.707,572.828,71.5,17.5,898.583,7.604072256,17.786529992,17.8053,-0.11046,0.20083,17.5247,0.20703,-0.11124,-0.584,579.964,-1.092,422.81,907.55,14.212282943,17.687657406
2026-03-10 19:20:00,18.052,0.49318,-0.31886,18.0754,0.37967,-0.22565,-0.383,490.16,0.307,572.428,72.2,17.5,898.476,7.239783287,17.807688428,17.8158,-0.10924,0.20029,17.4995,0.20781,-0.11321,-1.183,579.365,-1.046,422.856,907.541,14.218224752,17.709760942
2026-03-10 19:30:00,18.0973,0.49463,-0.31865,18.1126,0.37963,-0.2266,-0.399,490.144,0.15399999999999997,572.275,71.9,17.6,898.489,7.274763944,17.799962915,17.7972,-0.10932,0.19766,17.5263,0.20634,-0.11211,-0.707,579.841,-0.615,423.287,907.883,15.536748958,17.72777823
2026-03-10 19:40:00,18.1303,0.49328,-0.31782,18.1175,0.37912,-0.22681,-0.414,490.129,0.2,572.321,71.7,17.5,898.507,7.429790499,17.848483718,17.7543,-0.10994,0.20082,17.5465,0.20573,-0.11374,-0.399,580.149,-1.092,422.81,907.496,14.228034249,17.809223315
2026-03-10 19:50:00,18.1312,0.49316,-0.31618,18.0852,0.38031,-0.22555,-0.399,490.144,0.21500000000000002,572.336,72.2,17.5,898.498,7.453559764,17.880491396,17.7405,-0.1098,0.20003,17.5465,0.20736,-0.11188,-0.399,580.149,-1.076,422.826,907.519,14.343310128,17.825214558
2026-03-10 20:00:00,18.0956,0.49237,-0.31841,18.1183,0.37986,-0.22655,0.15400000000000003,490.697,0.077,572.198,72.3,17.6,898.502,7.445372807,17.867586406,17.7632,-0.11174,0.20007,17.5425,0.20625,-0.11229,-0.492,580.056,-1.138,422.764,907.834,15.452718438,17.783463941
2026-03-10 20:10:00,18.0464,0.49425,-0.31771,18.094,0.37988,-0.22688,-0.43,490.113,0.645,572.766,72.8,17.5,898.502,7.463916507,17.877888462,17.7672,-0.1108,0.20037,17.532,0.20773,-0.1113,-0.522,580.026,-1.107,422.795,907.807,15.356703666,17.786529992
2026-03-10 20:20:00,18.0359,0.49408,-0.31779,18.0844,0.38151,-0.22625,-0.399,490.144,0.16899999999999998,572.29,73.2,17.5,898.493,7.406846097,17.864985209,17.7785,-0.10966,0.19957,17.5222,0.20661,-0.11144,-0.3380000000000001,580.21,-1.03,422.872,907.744,15.120743403,17.787058671
2026-03-10 20:30:00,18.0189,0.4944,-0.31384,18.0989,0.38098,-0.22824,-0.445,490.098,0.138,572.259,72.6,17.5,898.493,7.38459058,17.852621033,17.7769,-0.1105,0.19872,17.5295,0.2064,-0.11287,-1.091,579.457,-0.5230000000000001,423.379,907.834,15.43131722,17.771574375
2026-03-10 20:40:00,18.0359,0.49409,-0.31744,18.0989,0.37944,-0.22676,-0.337,490.206,0.062,572.183,72.8,17.6,898.498,7.376380856,17.837614225,17.7623,-0.10933,0.20225,17.5238,0.20722,-0.11292,-0.44599999999999995,580.102,-0.9689999999999999,422.933,907.793,15.290165866,17.778812929
2026-03-10 20:50:00,18.0205,0.49442,-0.31531,18.1191,0.37931,-0.2262,-0.43,490.113,0.092,572.213,72.6,17.6,898.502,7.359855617,17.820076856,17.7915,-0.11092,0.19871,17.536,0.20646,-0.11195,-0.7989999999999999,580.072,-0.923,422.979,907.667,14.760644686,17.747869923
2026-03-10 21:00:00,18.0205,0.49283,-0.31553,18.1247,0.37984,-0.22606,0.138,490.681,0.15399999999999997,572.275,73.9,17.6,898.61,7.821705311,17.851029653,17.8061,-0.11032,0.20165,17.5385,0.20689,-0.11416,-1.152,579.396,-0.369,423.533,907.591,14.569470663,17.800439056
2026-03-10 21:10:00,18.0318,0.49157,-0.32111,18.1271,0.37944,-0.22661,0.15400000000000003,490.697,0.12300000000000001,572.244,73.8,17.5,898.502,7.440690652,17.864985209,17.7867,-0.11093,0.20002,17.5393,0.20835,-0.11116,-0.7755000000000001,580.133,-0.369,423.533,907.523,14.325852479,17.807159184
2026-03-10 21:20:00,18.0367,0.49299,-0.3171,18.0981,0.38133,-0.22675,0.123,490.666,0.138,572.259,74.3,17.5,898.507,7.481858545,17.87741041,17.7543,-0.10945,0.20008,17.5304,0.20706,-0.11181,-0.399,580.149,-0.7229999999999999,423.179,907.523,14.313756248,17.800439056
2026-03-10 21:30:00,17.993,0.49431,-0.31782,18.0763,0.38104,-0.2276,0.09199999999999997,490.635,0.15399999999999997,572.275,74.1,17.5,898.561,7.685881979,17.877941579,17.7583,-0.11046,0.20076,17.5255,0.20614,-0.11128,-0.44599999999999995,580.102,-0.784,423.118,907.717,15.047008575,17.802502469
2026-03-10 21:40:00,18.006,0.49263,-0.31823,18.1013,0.38035,-0.22582,0.07699999999999996,490.62,0.138,572.259,75.1,17.5,898.745,7.5929750380000005,17.876879255,17.7575,-0.1104,0.20007,17.5279,0.20696,-0.1112,-0.32299999999999995,580.225,-0.815,423.087,907.658,15.018518540999999,17.798375863
2026-03-10 21:50:00,18.0189,0.49295,-0.31697,18.0666,0.38034,-0.2265,-0.322,490.221,0.2,572.321,73.6,17.4,898.52,7.500068097,17.860367617,17.7348,-0.11014,0.20011,17.5214,0.20657,-0.11278,-0.32299999999999995,580.225,-0.3380000000000001,423.564,907.708,14.990028507,17.789649406
2026-03-10 22:00:00,18.0431,0.49314,-0.31672,17.9987,0.38008,-0.22324,0.123,490.666,0.077,572.198,74.2,17.4,898.507,7.41117955,17.838144302,17.6237,-0.1093,0.20186,17.4987,0.20588,-0.11344,-0.41500000000000004,580.133,-0.8,423.102,907.595,14.455620694,17.728832393
2026-03-10 22:10:00,18.0706,0.49368,-0.31698,17.993,0.37955,-0.22647,0.09199999999999997,490.635,0.0925,572.229,74.6,17.4,898.65,7.974035184,17.852090558,17.5985,-0.10988,0.20036,17.4718,0.20783,-0.11197,-0.3534999999999999,580.348,-0.7530000000000001,423.149,907.915,15.586666546,17.688656782
2026-03-10 22:20:00,18.0561,0.49353,-0.3173,17.9502,0.37993,-0.22802,-0.353,490.19,0.108,572.229,74.2,17.3,898.507,7.390671314,17.826750837,17.5457,-0.11057,0.19979,17.4458,0.20583,-0.1126,-0.29200000000000004,580.256,-0.784,423.118,907.937,15.539927172,17.616728722
2026-03-10 22:30:00,18.0205,0.49284,-0.31818,17.8951,0.38087,-0.22612,0.09199999999999997,490.635,0.615,572.736,74.6,17.2,898.507,7.354453727,17.806629956,17.506,-0.11064,0.20045,17.4247,0.20604,-0.11325,-0.19999999999999996,580.348,-0.784,423.118,908.131,16.105157147,17.525446384
2026-03-10 22:40:00,18.0294,0.49238,-0.31649,17.8992,0.37977,-0.22791,0.138,490.681,0.108,572.229,74.5,17.2,898.848,8.704677505,17.844347288,17.5165,-0.10986,0.19951,17.4304,0.20578,-0.1129,-0.29200000000000004,580.256,-0.369,423.533,908.09,16.051482945,17.581283355
2026-03-10 22:50:00,18.0116,0.49273,-0.31718,17.9041,0.38042,-0.22691,0.10799999999999998,490.651,0.108,572.229,75.1,17.2,898.516,7.468217737,17.851029653,17.5173,-0.10948,0.20068,17.4483,0.20719,-0.11425,-0.32299999999999995,580.225,-0.7229999999999999,423.179,908.054,16.092717175,17.679401382
2026-03-10 23:00:00,18.0471,0.49623,-0.31328,17.9502,0.37985,-0.2262,-0.368,490.175,0.15399999999999997,572.275,74.3,17.2,898.525,7.509510439,17.855167513,17.5263,-0.10989,0.19965,17.4531,0.20691,-0.11265,-0.16900000000000004,580.379,-0.661,423.241,908.365,17.369716373,17.739113494
2026-03-10 23:10:00,18.0658,0.49297,-0.31611,17.9987,0.38033,-0.22705,0.123,490.666,0.108,572.229,74.0,17.3,898.52,7.493477498,17.856706174,17.5531,-0.11039,0.20125,17.4531,0.2057,-0.11026,-0.16900000000000004,580.379,-0.661,423.241,907.726,15.032600159,17.775695263
2026-03-10 23:20:00,18.0746,0.49126,-0.31753,18.0343,0.38066,-0.22603,-0.476,490.067,0.185,572.306,74.4,17.4,898.529,7.573865005,17.882563369,17.5668,-0.1106,0.19994,17.458,0.20622,-0.11195,-0.15399999999999991,580.394,-0.615,423.287,907.757,15.263397055,17.839151489
2026-03-10 23:30:00,18.0714,0.4934,-0.31699,18.0399,0.38256,-0.22826,-0.476,490.067,0.12300000000000001,572.244,76.7,17.1,898.547,7.687201756,17.90792317,17.5255,-0.1103,0.201,17.4621,0.20597,-0.11221,-0.83,579.718,-0.6000000000000001,423.302,907.726,15.131080589,17.830406613
2026-03-10 23:40:00,18.0771,0.49271,-0.31639,18.09,0.37883,-0.22676,0.10799999999999998,490.651,0.12300000000000001,572.244,76.8,17.2,898.552,7.747876624,17.93118558,17.5498,-0.11035,0.19972,17.48,0.20752,-0.11099,-0.15399999999999991,580.394,-0.6000000000000001,423.302,907.703,15.094793482,17.85829802
2026-03-10 23:50:00,18.0811,0.49252,-0.31761,18.073,0.37992,-0.2277,0.061999999999999944,490.605,0.569,572.69,75.4,17.2,898.547,7.752379597,17.944133081,17.549,-0.11,0.19958,17.4816,0.20598,-0.11236,-0.123,580.425,-0.569,423.333,907.726,15.22496275,17.882563369
2026-03-11 00:00:00,18.0924,0.49197,-0.31641,18.0262,0.38226,-0.22744,-0.383,490.16,0.077,572.198,74.9,17.3,898.565,7.825633643,17.947224713,17.5474,-0.11035,0.19952,17.48,0.2078,-0.1109,-0.1070000000000002,580.441,-0.1080000000000001,423.794,907.708,15.070831687,17.834540062
2026-03-11 00:10:00,18.0868,0.49335,-0.31728,18.0043,0.38007,-0.22685,0.138,490.681,0.15399999999999997,572.275,74.7,17.2,898.561,7.793803567,17.937898017,17.5336,-0.11068,0.19839,17.4726,0.20597,-0.11368,-0.16900000000000004,580.379,-0.538,423.364,907.73,15.065241531,17.785472678
2026-03-11 00:20:00,18.0763,0.49204,-0.31536,18.0035,0.38092,-0.2248,0.123,490.666,0.077,572.198,74.8,17.3,898.561,7.777023605,17.928575816,17.5295,-0.10975,0.19977,17.4645,0.20666,-0.11283,-0.29200000000000004,580.256,-0.1379999999999999,423.764,907.757,15.02404938,17.706180558
2026-03-11 00:30:00,18.0698,0.49315,-0.31767,18.0027,0.37942,-0.22703,-0.43,490.113,0.185,572.306,75.0,17.3,898.561,7.741668331,17.908933997,17.5011,-0.11025,0.19995,17.458,0.20582,-0.11218,-0.22999999999999998,580.318,-0.123,423.779,907.865,15.437576578,17.710287525
2026-03-11 00:40:00,18.0609,0.49343,-0.31385,17.9712,0.38104,-0.2276,-0.322,490.221,0.63,572.751,76.0,17.2,898.561,7.746361139,17.911541113,17.4979,-0.10965,0.20221,17.4483,0.2068,-0.11341,-0.18399999999999994,580.364,-0.47699999999999987,423.425,907.852,15.492540995,17.767982523
2026-03-11 00:50:00,18.0512,0.49369,-0.31648,17.9364,0.3792,-0.23236,0.09199999999999997,490.635,0.16899999999999998,572.29,76.4,17.2,898.556,7.721908163,17.908401976,17.4686,-0.11062,0.19972,17.4345,0.20678,-0.11284,-0.18399999999999994,580.364,-0.4610000000000001,423.441,907.874,15.514006205,17.733945898
2026-03-11 01:00:00,17.9777,0.49174,-0.31912,17.9316,0.38072,-0.22693,0.18400000000000005,490.727,0.16899999999999998,572.29,74.8,17.2,898.552,7.669634443,17.887717701,17.4531,-0.10999,0.20027,17.3922,0.20623,-0.11284,-0.86,579.688,-0.07699999999999996,423.825,907.888,15.491666427,17.69228653
2026-03-11 01:10:00,17.9421,0.49358,-0.31656,17.9421,0.3803,-0.22733,-0.322,490.221,0.645,572.766,75.0,17.3,898.556,7.6298108,17.857236775,17.4702,-0.10967,0.19948,17.3694,0.20562,-0.11339,-0.246,580.302,-0.5070000000000001,423.395,907.888,15.485132882,17.688656782
2026-03-11 01:20:00,17.9251,0.4939,-0.31686,17.9332,0.37976,-0.22782,0.061999999999999944,490.605,0.185,572.306,75.5,17.3,898.57,8.869812289354261,17.852090558,17.4726,-0.10979,0.19978,17.349,0.20644,-0.11261,-0.18399999999999994,580.364,-0.8233923488537878,423.41,907.892,14.745745920620172,17.688656782
2026-03-11 01:30:00,17.9097,0.49265,-0.31694,17.8943,0.38065,-0.2274,0.138,490.681,0.185,572.306,76.0,17.2,898.556,7.581516509,17.830406613,17.4726,-0.11063,0.19966,17.3547,0.20657,-0.11363,-0.18399999999999994,580.364,-0.47699999999999987,423.425,907.901,15.504397187,17.672199963
2026-03-11 01:40:00,17.9,0.49235,-0.31635,17.879,0.38017,-0.22646,-0.414,490.129,0.185,572.306,75.6,17.2,898.552,7.544163401,17.818011567,17.4686,-0.11089,0.1998,17.3539,0.20652,-0.11292,-0.22999999999999998,580.318,-0.5230000000000001,423.379,907.915,15.519130526,17.651136771
2026-03-11 01:50:00,17.9138,0.49339,-0.31577,17.9057,0.38062,-0.22778,0.061999999999999944,490.605,0.138,572.259,76.4,17.2,898.547,7.534607747,17.82314872,17.4637,-0.1109,0.19907,17.358,0.20681,-0.11122,-0.16900000000000004,580.379,-0.07699999999999996,423.825,908.149,16.394458934,17.648564538
