timestamp,MS-0-0D-QJ-1_temperature,MS-0-0D-QJ-1_xAxisAngle,MS-0-0D-QJ-1_yAxisAngle,MS-0-1D-QJ-1_temperature,MS-0-1D-QJ-1_xAxisAngle,MS-0-1D-QJ-1_yAxisAngle,MS-0-1L-LX-1_beamPierRelativeDisplacement,MS-0-1L-LX-1_measureDisplacement,MS-0-1L-LX-3_beamPierRelativeDisplacement,MS-0-1L-LX-3_measureDisplacement,MS-0-1L-WSD-1_humidity,MS-0-1L-WSD-1_temperature,MS-0-1L-YB-1_frequency,MS-0-1L-YB-1_strain,MS-0-1L-YB-1_temperature,MS-0-1L-YB-2_frequency,MS-0-1L-YB-2_strain,MS-0-1L-YB-2_temperature
2026-03-16 09:10:00,1.176567372167713,1.147155258118603,10.78364679737032,-0.17395408846567026,3.753586057833602,0.8566878732067211,-0.5511200017208246,11.895859096708847,-0.8754514698824535,-0.8176192187184531,0.5000275678297913,-0.7938860202493041,1.9866646916903554,2.909923555525083,0.38483237933858194,2.5041691850047476,1.8713426622064735,0.07900384078351638
2026-03-16 09:20:00,-0.13847920125044363,7.4304514513054505,8.745684288215598,0.7362364406112254,0.8199226649871986,14.033843843498127,-0.05370662774545024,1.652619187570092,-0.8151288555900212,-0.766455486970397,0.5516809575532295,-0.7438643917253986,5.933011663070333,7.875962447256311,0.13077003069472187,0.13383345693397303,-0.27090854575017675,0.14238940674236394
2026-03-16 09:30:00,-0.36834408272807717,6.456657237968809,8.07768471118845,-0.09151323897380043,7.607473511096515,3.8909169421900556,3.4317509131642128,5.326430277157262,-0.8217348107968221,-0.781777414017757,0.03468701479952935,-0.7687224784882438,2.520031606627161,3.4430368566850245,-0.3081138471659524,1.6632171112820842,1.344328702865646,-0.10068434467108404
2026-03-16 09:40:00,0.10963306002619341,1.6235426988430621,20.551503093762022,1.3054678801830304,1.580946368210141,6.306428284477917,4.639704820622789,4.691544144784762,-0.8513514599121548,-0.8266418568839675,-0.6231780398400522,-0.8023461752026013,0.7251531202227467,1.2453818839162325,0.0459720822960441,-0.3816214260526438,-0.3919040859641145,-0.1407828880698661
2026-03-16 09:50:00,0.7345471750467539,15.31693401883274,29.722989755290083,1.5574869107211256,2.6658257038642454,6.136042343568128,-0.637308312303004,1.3046165624022503,-0.8823147304978974,-0.8247296804447058,-0.46761768192514475,-0.8308103328793452,0.0015187882744081282,0.2609809382249197,0.08630391920573162,0.3742267613556709,-0.2042253814906634,0.43079721830791845
2026-03-16 10:00:00,0.6221535435121036,11.554710087067573,14.23022723974652,0.7693008051459896,18.618402019514548,6.778151950280482,5.712061890568536,0.012252052420810886,-0.8230716900078721,-0.7495637523098967,-0.5049053588967609,-0.8010701031172218,0.016248552596534044,-0.2002992361868447,0.16806062201407806,1.764575734886985,-0.19301045471880468,0.6501644255644551
2026-03-16 10:10:00,1.5000573709011373,1.1692077205811309,-0.4108230120871531,1.4814111602398146,21.066306421962874,13.675661108030637,-0.6875639472607368,-0.06830325374993165,-0.8273236948131781,-0.7399028713451942,-0.6142078157525296,-0.7978122835016944,1.2895875959080878,1.426294904111976,0.492296002780786,3.3669873639788213,1.405429116746169,0.8300761545232833
2026-03-16 10:20:00,-0.21759317555728147,0.25245159232135517,5.389549404839486,-0.26940919807772357,4.992894301290412,13.135077395969544,0.752903711432798,2.2591419358174356,-0.845194196191085,-0.8063473395952275,0.23206576832360876,-0.8176653399304923,-0.01696781769705795,0.10830245687483343,0.8608838783232958,1.2321500413124193,0.8421175469607158,0.7730455780044503
2026-03-16 10:30:00,0.3472329270885164,0.8623093357832674,6.063234962862337,0.7948291413805381,10.20919800057727,1.2859016791553233,1.8830925976695163,18.421694198187396,-0.8188949935703551,-0.764901620961824,-0.47504283588882157,-0.7266069677064674,0.9465638930924306,1.1884377015059298,-0.14221664672131026,2.964683249711926,1.9451258736206918,0.1900137933983654
2026-03-16 10:40:00,0.23610688716618852,6.279524457537399,12.243721830089473,0.1771841502719001,25.234685650357864,8.360026254636132,11.00040203321339,21.871024978859477,-0.7458445741196161,-0.6964892896829924,2.6988335553840046,-0.6904781863470363,2.387884431618149,3.7184105381962347,0.9732705433153308,2.026803818785596,0.7323083675873031,1.2227855997939447
2026-03-16 10:50:00,2.6805553120065397,7.478739945672146,15.205732490259678,-0.058024765194964724,4.5334503991919295,18.05289241517747,-0.07670093280030665,11.184806692703464,-0.7851756451726138,-0.7165882918284942,2.54566505497153,-0.7258534339753885,0.6856372644472857,1.4393813376687856,2.1159222264661643,1.8917115528425208,0.4007525837321274,1.1641145695096966
2026-03-16 11:00:00,0.5365638576864932,18.244774176604178,0.23247553732546603,0.021735660171208877,2.8927455750753013,9.502795952810052,-0.5927284146893756,14.527818350203804,-0.8283858964965503,-0.7283375022418707,-0.30379124430764437,-0.7823245895454342,-0.2359023923862394,-0.23378126451191866,-0.09708370651583231,-0.32271750359077966,-0.7383879815495407,-0.14107467993341338
2026-03-16 11:10:00,0.27604925057213237,14.168725299114412,4.845505406186055,0.39724472824885226,3.2648216201088807,2.515722095045908,9.046072752443092,1.9740331035292193,-0.8203539781016301,-0.7733970956441992,-0.13959187337479095,-0.7858170301198592,0.44312431911446815,0.3590020106849412,0.7213421836079558,1.927849445215414,0.5257378698735056,0.8290350417313755
2026-03-16 11:20:00,-0.5339880847061559,0.4781383442010881,0.5781271030409749,-0.504422803317784,0.3158924811457498,0.8293796609281769,0.4468272553749448,0.03598511718976678,-0.8751799379253495,-0.8661220360384694,-0.8321980160996185,-0.8609269644998583,-0.061533961314808344,-0.015155244328309142,-0.5469356096745068,-0.512668604342148,-0.7113104928187384,-0.47307852043428833
2026-03-16 11:30:00,-0.29913040908876387,-0.5471483609029241,-0.34678798389955945,-0.32482188144916824,-0.24715318216205295,-0.30350905752829227,-0.6935417421955076,-0.2896170831077976,-0.8952378442845275,-0.8806513044971327,-0.767833036981947,-0.9033241671645286,0.15732038498401432,0.23803189341529116,-0.3028979149376456,-0.04087316294741947,-0.4641084930373989,-0.22607736566342446
2026-03-16 11:40:00,-0.15490032124879388,0.14718233861599578,-0.7587633749082053,-0.19120708454771723,-0.36727495640346947,-0.4664196713045709,0.17491764139426264,-0.14100194366865765,-0.8784453423596127,-0.8202052939453375,-0.6614607752654215,-0.8457905345833775,0.2692982351986697,0.37979026388472986,-0.2465720851192258,0.22002457321225305,-0.35157580370526653,-0.21905824216836137
2026-03-16 11:50:00,-0.07063591779485419,0.3821572908265696,-0.2138961951999105,-0.22372302928604626,-0.19691494609965832,-0.5850268472675713,1.450870889225093,1.0952761712881953,-0.8627133704292264,-0.7935614117379826,-0.6967144102323151,-0.8077708469596605,0.6041489620021301,0.7963996013675394,-0.40954546296934646,0.35966196217747004,-0.18631117131018782,-0.42813923203345683
2026-03-16 12:00:00,-0.04094606319930558,2.9572379172543823,5.803351513185382,0.2983097516070664,0.956137600317602,1.1893045867452452,19.511032984055195,17.148227147471633,-0.8676320638020723,-0.833470250550464,-0.004941965042001117,-0.849000270706817,3.1235153734547563,4.18706593812871,-0.30721497526863806,1.452137541564089,0.7940824909702661,-0.20504888712517
2026-03-16 12:10:00,-0.020834598121078463,0.3915260091628785,15.13170164966389,0.8225227379627602,12.157298368897319,11.092134564173426,17.638049773159498,15.854887476545935,-0.8716535355766128,-0.8475113269719168,1.4131661434946199,-0.8569058662797896,1.6709791564806895,2.1927470207638704,0.14771847970569724,0.5154024530765949,0.049859000156818906,0.44513443598697233
2026-03-16 12:20:00,-0.08304109971658565,-0.10369668635928074,14.936384105824693,0.7091195028312203,13.185513159326778,17.152439204881343,2.7633218086670035,2.6424194123745854,-0.8684480547723737,-0.8228923456788357,-0.2891387291185024,-0.8310520309660443,0.1320722088703536,0.4315207568696936,0.08135784328298197,0.1234129884967823,-0.3590652825030889,0.15313482617887442
2026-03-16 12:30:00,0.40240064109776597,8.382530864252777,6.316932129008677,0.9578131878581799,8.489121052786693,7.1169924710959975,2.04538657379545,1.968474217955644,-0.91870786898397,-0.8779036430398588,2.641237241207348,-0.900112441250619,1.4194215418569462,0.5874018688544661,0.6708780041931259,1.142729055714132,0.5307193387999087,1.0079390634667535
2026-03-16 12:40:00,1.8160946702217642,10.183129200028565,7.186628255338619,4.6041717943573595,22.44271146578516,10.815457076408993,2.527593484996089,2.013444452895207,-0.9283331784665618,-0.8951759159148521,1.682814480044348,-0.8999872800973906,5.057970662575171,0.2738550225387628,3.063611471558824,5.187503172322298,-0.4409299777277015,3.8741271692301096
2026-03-16 12:50:00,0.7268120839036891,10.744984841200989,11.222032863220386,0.8848719507557052,21.18694388183996,10.600517225853931,1.157824564313866,1.1064327099777191,-0.9017187523588106,-0.8405329219099298,0.8158989065913089,-0.8551282494003355,0.9505354304814695,1.7503665597596751,0.2802513753607816,1.8254521891683189,-0.24174820291580862,0.6645388963285022
2026-03-16 13:00:00,1.0415268218859004,16.810464594270375,2.959798142221806,2.73581973067047,9.867702054742743,11.535523512461374,-0.42469403634070824,-0.24026289220727626,-0.8463166556166789,-0.8148065280736541,-0.6071030198797978,-0.8599905398296144,-0.16416654072998385,-0.04233998373703926,0.12410403816505047,-0.37083440633154585,-0.46144009433833255,-0.26612491248985004
2026-03-16 13:10:00,-0.039203298350899196,8.828180978014862,1.3363488757068032,1.1133772453093234,13.83419603802295,25.851199665757882,2.4023950743017584,2.2786565909943755,-0.8381640523648328,-0.8028913330153528,1.1745051964377284,-0.8405365966706766,0.5524394893187837,0.5686132719978076,-0.2551438854359304,0.052657357970303964,-0.4639675794580557,0.29285397188863826
2026-03-16 13:20:00,0.8954491129956156,9.86434222762414,4.291735204708351,0.46892422103824816,24.26033621909146,18.416451992539706,4.032851096997461,3.307955770881517,-0.8690684618463994,-0.8336396590227247,-0.1257548415031165,-0.8494716038981845,2.898277335455121,3.992068090661504,-0.07198319375493242,0.8205819758623444,0.2471647842150783,0.01870813212762104
2026-03-16 13:30:00,0.240038608433484,2.155630561708814,4.000750732377871,0.4833687559779143,15.40865468761806,5.6943077572171585,0.22919029328187973,0.44537662665560696,-0.851074066249714,-0.8142298733951198,-0.04139577816321452,-0.8557014627299959,4.169592873470812,5.228370626903718,1.0534812024149036,3.3036348914571394,1.8911570465447207,1.0948239735552079
2026-03-16 13:40:00,1.5539374001951438,7.260118623818907,15.562445122402261,3.245018440646817,3.992248303839802,10.319884526550902,14.725681209936726,13.227227327503469,-0.838336675868727,-0.7612232841113802,5.122662600157069,-0.7504417491040929,2.0111546787806938,2.0559831430194677,1.9286686820830796,4.309815853738849,1.6206145425829999,3.079731590685515
2026-03-16 13:50:00,1.01485223634496,4.60759964620225,18.006407202514033,0.053425189111921845,9.481738482867444,8.723252729379066,32.02798047318861,28.359291440358756,-0.8421401841075687,-0.8164244427606777,5.307772652615497,-0.7826485792394695,0.22919257580411206,1.0502095972147574,1.7364762569438366,3.5900423512338127,1.4974139938163713,2.22054377459786
2026-03-16 14:00:00,1.4142407240802675,7.305058292878828,0.5380260445192273,2.49057325850123,3.671170225879239,4.549508736466669,13.349178999133983,12.053082243721006,-0.8380792469288323,-0.7985977778984412,0.708635367026865,-0.7960720645204398,1.1720843946048565,1.1607240051338839,0.8051632919470075,1.6000654903039055,0.18447418334921756,0.9899175720422713
2026-03-16 14:10:00,1.2548146254912744,8.08110092338757,12.466122631088348,-0.01532224416136621,29.902466362660668,5.774724416161872,-0.25763736936379455,0.0049786667651543215,-0.8163172852489272,-0.7642311017248289,0.7782653252466802,-0.7510775648552157,0.8862191140021999,0.9969814408260252,0.8106970791662808,3.8945623126398474,2.641306938864091,0.9244293254411512
2026-03-16 14:20:00,0.3808985854995752,8.881810715819507,1.0041198780939848,2.4160783001164394,29.23676637997191,5.696887050672307,0.23508755623840052,0.3319134565209577,-0.7798462403667805,-0.7269308641012863,-0.11143519305978998,-0.7839691159876548,1.33770664344466,2.1427761364257214,0.5730967428448546,2.5351259055056174,2.8741147498980775,1.2970987142890003
2026-03-16 14:30:00,-0.1355335502965621,3.558137309794978,15.988549825508883,1.9275609721111522,3.6860866655385207,4.074928602116747,0.12573285194333028,-0.1202693726976175,-0.7197471413288465,-0.7392229055959446,-0.5954945396308868,-0.7750510284805875,1.2128106094619846,1.7916184235641515,0.15446601821223166,1.5253072211548209,1.3554024073621576,0.36911096427173534
2026-03-16 14:40:00,0.3074349962571694,10.227509958443752,16.279243694868654,1.0715441576469373,14.284268982191486,1.2145640039213355,2.6356716812527057,2.542580270794094,-0.7640581520882568,-0.7279537831283996,-0.44764547196547666,-0.6957601336019672,0.7407510915662798,0.7691186486016193,0.9212731900576853,1.0790059722808525,-0.021928631908351946,0.9111812404012684
2026-03-16 14:50:00,2.7477625443342264,4.320470085958411,15.315231316333351,1.4968541185310926,2.419117943885208,5.072766283574353,2.827748486698388,2.3792772841824084,-0.7737433975891622,-0.6963920492051393,0.754211214628531,-0.6466474698977869,1.3279697686002285,0.7847519528848943,3.2603346325128584,4.560995801118813,1.7677623498175243,3.390195923694379
2026-03-16 15:00:00,1.6517676982191483,1.2774485493549115,13.109754151335764,2.028341726761133,19.381050265357544,2.5273491093125577,-0.28196225065893005,-0.44193244361128264,-0.7655311670910915,-0.7178294396096477,0.9118269469625121,-0.703825904782713,2.276333851587927,3.9775979358311413,2.3400310878278923,4.071795425805352,1.4926230162375282,2.717755477227352
2026-03-16 15:10:00,0.9357485735087585,1.5835072976577629,5.3588386159779,2.6084214685046816,23.318383181322808,15.050239596733716,2.953681625847541,2.5499887873759426,-0.7606751157060587,-0.7419775773305199,0.8182363686736656,-0.722089852753212,1.2935615713480102,2.5820737605222384,2.6553710123678465,2.327836384124053,0.4640315842525527,2.5025390106040195
2026-03-16 15:20:00,2.183076518024679,8.81333914443223,7.425920376769059,2.6686258800668723,2.662984374353156,4.043274480113195,2.045734633138837,1.6254319024582302,-0.7452766056402759,-0.709213519982314,-0.44485137307537753,-0.5842343878154627,0.07365815728979162,0.9692930487486273,2.3032615665659484,2.653582125650637,0.7095670267349954,1.907434318684965
2026-03-16 15:30:00,2.7246008850913466,22.579873221408207,4.0051114103975225,2.7087061263128684,20.765129772027716,14.550551627678137,12.450198700672093,11.252133376269082,-0.6551929284716183,-0.6803687699789513,-0.2925039591603418,-0.6337623756744862,-0.12948541123400853,0.7010561905922077,2.5730525448464467,3.3897897881568384,1.4362250064960915,1.9954917871519204
2026-03-16 15:40:00,0.7948996151189698,25.037292430493466,5.99211364212113,1.8998561102445142,21.35456629867986,17.430683747820503,31.354576664769603,27.781921580126333,-0.6717952209606398,-0.6230210373165962,0.007616617367630335,-0.6683724362355157,0.13100218287579135,0.42022104378959235,0.8443280383280808,0.4520469586345653,-0.25694772802750304,0.2926420243941018
2026-03-16 15:50:00,1.0258899272406543,9.423011233381887,11.438212593320232,3.033218327555959,4.434499816900181,9.734058456946805,14.458928998880305,13.171644715428327,-0.6345700954385485,-0.5658060615921364,1.7172180244346718,-0.6216442927587911,2.6654511796764155,3.202035932621992,1.6697545295086418,0.3255391164631263,-0.061460453956515365,1.2661101405382433
2026-03-16 16:00:00,2.0083615981997363,14.153677682185434,17.07656108686619,3.2556200334510663,2.1480853858343445,17.218984499759497,-0.2693910591026769,0.31355888026661427,-0.5625867829613346,-0.5268283591008689,0.907449018869603,-0.523136661710032,2.8188582714067434,3.183852171344935,1.5963995346764088,1.2500999128514318,-0.33844808524184333,1.5638364646711365
2026-03-16 16:10:00,2.417911001236037,31.311161627162207,16.99658078453527,2.080483184843872,4.926250095551395,8.445096440617418,2.233053032607318,2.4627065122177707,-0.43514434573321276,-0.411465492703111,1.400118429717942,-0.38951182435502946,1.1575862645915422,1.0240815042286728,2.541855216959694,3.960993766986686,1.6981228734072822,2.8893171619407183
2026-03-16 16:20:00,1.6160282025016623,26.359396655223456,2.5686443025344388,1.927929308721686,11.070075702079158,6.749007173263131,1.4965151940215795,1.2619125446723243,-0.45961842551177423,-0.4097907115846635,0.43138066616137893,-0.40023067359011977,0.792237947058838,1.1714569901312286,1.9013380889996074,4.556538418869618,2.644754501469367,2.302941204120476
2026-03-16 16:30:00,2.1975821429047393,2.0827768650393477,8.074781152288985,2.4376427422050617,15.062259910733651,28.13068026885906,11.795483321265905,10.342077205871782,-0.4234456403101676,-0.42045179961303136,0.5342006034602953,-0.4112429561727916,2.655434437369555,2.2234086134963933,3.9467130199380214,4.254433615789687,0.9495770609960892,4.5218758336927
2026-03-16 16:40:00,0.5964008624738246,9.477120689818381,4.14806962667885,6.257203251695216,8.12912148196471,39.924430083928364,22.953997211939612,20.678753218494652,-0.3961385221905566,-0.3217647879495846,1.785165971274033,-0.2950425003719728,0.47341957895546777,1.4235517036110206,3.2949912428763604,1.1802358552666,0.3251027683995013,3.6968169718165913
2026-03-16 16:50:00,1.7754041648239036,8.455647580262829,11.849589757222217,9.203293218884376,11.981460917757216,30.3879051453928,10.128429051881051,8.780156835619621,-0.4198358288361294,-0.3706907787679688,3.3876055188571335,-0.4018889287631428,1.7316461365655558,1.8205811637108678,1.4322386670295397,4.664907929048566,3.148441421653471,1.7801011263239825
2026-03-16 17:00:00,0.4434475521518508,18.19798110762415,14.99326476236687,2.5424325764970837,18.73728212858091,14.254511886261723,0.8243798085025478,0.47084808119173394,-0.4197878076880166,-0.3901223451797553,1.1941924242118307,-0.42021915430146073,1.4534516652505918,1.8583203807537005,0.9835111405645398,3.368531858632386,2.405711513164485,1.3501646894129267
2026-03-16 17:10:00,0.8460862556035036,10.328785685779847,0.6611497027088186,5.129852210153429,9.439511599436477,12.62831817674244,1.1562761789728513,0.7683626189759285,-0.4225917310338213,-0.41704262135145875,0.6029833330684248,-0.4175601262912594,3.593353833450837,4.219695359660689,2.1960173076790994,7.618082574101267,4.971468479090882,3.292611304791949
2026-03-16 17:20:00,0.22921921818774327,8.605383268410272,18.553982234033608,0.4822308881609353,25.93163487300217,24.865713008275005,1.6513182397979949,1.5475068918366723,-0.4540668305200728,-0.38209487999803016,0.5200810848348707,-0.38529956304259616,3.6368097486557174,4.804232203566234,0.09113164473438123,4.286625796175001,2.896480258186225,1.1270057352438818
2026-03-16 17:30:00,0.5514396826040517,9.09872779138966,14.131754915554948,1.5876430288247958,16.389392431277233,7.822528613940656,0.17399672802429633,0.2497016649710449,-0.5439492296707011,-0.5039388844483905,1.6127399360153,-0.5105716437878938,0.9041685673443318,0.9491329332103224,0.3395431720442178,2.120984711291153,0.9178247760711205,0.9196604128739756
2026-03-16 17:40:00,1.495185424193676,0.8302386811107545,2.417499988642819,4.726981057332654,17.36588510423012,1.6469062046423744,0.22371831944393045,-0.02231942485644467,-0.571810834584638,-0.533191725908845,1.1343425674764842,-0.5466367175471041,0.7818857428088644,0.37699463635210784,1.7419335800093814,5.172278712558341,2.7870812764175925,2.364897556583564
2026-03-16 17:50:00,0.4058742618971172,2.561141073430472,2.830134936053202,1.8497222367186386,4.538142368289761,3.8955048315214875,0.43154775768815523,0.03451553538940927,-0.6243749779317591,-0.5892358765159467,-0.31125973598611445,-0.5714850977127586,0.017915490018243246,0.13291316540857476,0.054365764828268076,1.2521531533800385,0.4153664026491892,0.3224427860997744
2026-03-16 18:00:00,0.062268689947525116,4.6592512328969296,3.0527360587916172,0.31546320428892444,0.05401684413781838,6.001981843152868,11.290137396095217,10.238007748707274,-0.6567275853559655,-0.6297214639791173,-0.3605487009822505,-0.6226076768156871,2.4142391732716666,3.266071752497103,-0.2106086295465141,-0.009990178392535035,-0.3075524286024018,-0.26945227733912896
2026-03-16 18:10:00,-0.14645314279100954,0.8866328376813339,1.8571289257585502,0.34749912623437906,14.298304358216434,5.183663719159113,27.502427949269507,24.38705709647915,-0.8074263985472775,-0.7563618328885271,-0.6235986473788014,-0.8038601606205344,2.102518299938758,2.870061563864924,-0.2246940183434249,0.34657291981811866,0.0886246934302648,-0.328226222483437
2026-03-16 18:20:00,0.20817283297004585,4.398946266631492,0.27529546101977753,0.21848474025525377,6.508846397656449,18.258176606217138,13.29135413159237,11.900154105127873,-0.8137855665201853,-0.7811972549731947,-0.6677767392197127,-0.8340271091060358,4.6711475785281005,6.188625721376735,-0.4360322062219032,-0.2627132940496267,-0.6916651967852545,-0.3792077153514598
2026-03-16 18:30:00,0.8139213816326347,6.202171202843923,2.2736844796625277,0.07928193406243189,1.4481774409803876,13.613121054311675,0.0926217423567284,0.3521817712035715,-0.8719004943399042,-0.8335533791012432,-0.7077729306350712,-0.8541992328910307,0.9453995281691983,1.2069308457083319,-0.3057399695836624,0.20742477160493566,-0.17025062713231137,-0.2229571893756025
2026-03-16 18:40:00,-0.0621962794445515,18.421765234384416,11.520963359334633,1.505956387120785,10.393137549578089,5.4288336215937285,4.900551819940293,4.537462080617686,-0.9437200609468065,-0.8904633251778151,-0.7140926927690934,-0.89455084357829,0.04950190075572092,0.13399983585584607,-0.5469177481059574,1.7392598274309448,0.9240045663308417,-0.2906160321464293
2026-03-16 18:50:00,-0.14977732603326704,17.735894714045795,0.967796998243281,-0.04385674178313881,12.250378346851953,11.221539323536701,5.921683698476252,5.028094088184701,-1.0094258275535175,-0.9945039843683559,-0.13865406701747962,-1.0097657896864671,-0.4602560057905874,-0.517953744974925,-0.47332237863737603,-0.05334174260518837,-0.4361008265666758,-0.5042673833807277
2026-03-16 19:00:00,-0.4219533803614209,4.578574620592083,7.65808743157417,-0.33285893023467555,0.5734275855227979,9.913324146647552,2.2784823946877615,2.0361673712478803,-1.0258790954706678,-0.9878189884727342,-0.5811109833987171,-1.0520806494721924,-0.5456315661096787,-0.49416826632912203,-0.5983412444628535,-0.10401836367808187,-0.08585904998058569,-0.3502929739261097
2026-03-16 19:10:00,-0.5569207113892594,3.372463526554317,2.9753404480830525,-0.5149900584546172,3.5925664810361386,2.5726762290909035,1.0120672627500396,0.605041975288279,-1.0148625786306285,-0.9605747199807995,1.7998274221494917,-1.0382443478993846,-0.5995828610679727,-0.6739377017440131,-0.1327812622424671,0.2436774934127352,-0.434796724171159,0.10514107194695171
2026-03-16 19:20:00,-0.45438609846377975,3.3005339306355035,4.022798407716761,0.16107215115705148,0.29262135493639735,0.6749427631299687,-0.002518734799745237,0.015295602036359157,-1.086297672183195,-1.0295573854181579,0.04992540924780958,-1.0436506306647948,-0.4672260743026649,-0.3433137411771528,-0.4664433903353682,0.23845805675959147,-0.2085362468648764,-0.6054545489469774
2026-03-16 19:30:00,0.11546630981899486,8.838685345236737,10.690372906683931,1.2750621475412072,0.6853813649057763,8.83628951486294,0.6928525020150413,0.7600608518245209,-1.0949081797029698,-1.089770928700363,-0.9334078561637226,-1.0687694635108405,0.3558834292021231,0.5993218220846961,-0.6831721411844474,1.8608836695585964,1.1579733998212567,-0.45675570713775604
2026-03-16 19:40:00,-0.3079951002881629,5.909535472774348,6.246429424098152,0.41603817810544685,1.6436472807005602,17.298085607971657,2.2081389721865365,1.6691999777694684,-1.0955430301003009,-1.0732787608026946,-0.9341934068217397,-1.0775413283370239,0.676830878580242,1.171527094417602,-0.5315996919216772,0.7939061817238747,0.4216873350713727,-0.6638110655064265
2026-03-16 19:50:00,-0.6638060918659143,3.3329776644676214,4.3684692803497205,0.18791235289288133,5.261935056257459,14.03390766977336,-0.029095604766739558,-0.255719482865418,-1.0918395705599238,-1.0369101237774911,0.20314060828490332,-1.0348377692061557,0.2805486714369433,0.8157822825605868,0.2284516531157189,-0.4520213851002125,-0.4930149812009873,-0.244994150581335
2026-03-16 20:00:00,-0.4171276837174534,3.417219402662631,5.342401096917975,-0.44169894284518046,3.9859124119305385,9.513409500414934,-0.036658811446997286,-0.2994607996276847,-1.086635732336843,-1.0148403120326759,-0.7174304926315219,-1.061532777457399,-0.669574144344836,-0.42635119887631123,-0.1186946929544124,0.49761587597470613,-0.10294244575398764,-0.4294718057643424
2026-03-16 20:10:00,-0.32752384112664706,-0.1618785519391439,5.6359738765742895,-0.3506658097251707,10.638652713024216,15.80051188759177,0.10481185734743337,-0.23806146309510307,-1.001236137809951,-0.9838978859315508,-0.6005191592687946,-0.9843185853393512,0.8398694533310176,1.2752293560102297,-0.3459775174085262,-0.2892440628136164,-0.5961062582503149,-0.5327118271789648
2026-03-16 20:20:00,-0.5141552805937581,0.3224367405836114,7.072955325626734,0.2240685130877896,13.457438097408112,17.60106515670594,1.1146124250912015,1.1448785369055383,-0.984769538948009,-0.9598864281922749,-0.6390397658012508,-0.9256857412053713,1.2392272631093268,1.7713005682675256,-0.5056920904359911,-0.6307477363907895,-0.6728337717486077,-0.5063034740738327
2026-03-16 20:30:00,-0.3957418487545909,2.1607773231432827,10.373441657274144,0.6178606375493493,3.806243605152677,12.337084546548757,-0.20507066105493565,-0.10728771385023035,-0.8924234127791515,-0.8810334526682675,-0.1746960342545645,-0.864582010797501,0.2843188381127407,0.3543833751946094,-0.1577302004157692,-0.545617206665054,-0.6039406720120518,-0.1907493232986121
2026-03-16 20:40:00,-0.4532613728994813,4.370189813003037,10.042339554581886,0.7777235262934885,6.697191068197676,17.892820918931523,0.8021736586308128,0.726326921911671,-0.8648177336578629,-0.7931795455940656,-0.6279836853829441,-0.8324275548789718,1.000367101135362,1.187845142524197,0.16138312052704715,-0.02944049669721996,-0.6478849782251446,-0.0018514522185633098
2026-03-16 20:50:00,-0.13123090468803436,0.7928484277249721,3.078632368700716,0.4324891467419416,0.07934583932238343,13.949832684036162,-0.04660007235235725,-0.09889277386412026,-0.841019201207482,-0.78471947001526,0.05893781923196176,-0.8343192961771688,0.97394451706343,1.194319916863579,0.6679478212182368,1.1044411101131708,-0.11138754485875971,1.75043528600372
2026-03-16 21:00:00,0.7941128966857647,1.3269261474156016,0.27212406577504505,1.5338227732432645,10.557781341399423,19.20083569793695,3.75312867087508,3.6559642265464047,-0.7454867216350307,-0.7204823099583009,-0.5233252945688339,-0.7246544584092416,11.568963602564342,15.349091905838609,0.5385175202233389,-0.09297220812361187,-0.444058753722581,-0.1338937103733917
2026-03-16 21:10:00,3.471000876129531,1.1344546236654829,5.423407829629325,4.14822128140715,4.9145824232439805,21.298727243902878,10.728459317175442,9.814351265885248,-0.6916559064552966,-0.660741781182097,2.2455292797565516,-0.5862676801956247,12.196165236170026,16.108758619391505,2.9403870461347514,3.8918084180076593,0.8733184463394364,3.062487377651968
2026-03-16 21:20:00,1.6587889321040494,6.1138365116075875,1.7658558879680708,1.7357087566787563,1.6110969647653568,10.603007481322935,20.25400386125033,17.9352284672049,-0.622684699354225,-0.5931490683577184,3.137210092292398,-0.6084631158870322,2.272910288675717,2.308591371977009,2.520864916383665,3.1504011055524077,-0.5140649495154552,3.061147522548588
2026-03-16 21:30:00,1.1572136552131895,17.258975747838573,16.084675046501655,0.7875718344267448,7.980224118391665,1.4985085730280545,17.128854021351,15.143195390912258,-0.6299526278778103,-0.5608839765898135,1.8495116026169094,-0.6270458443749327,1.0175978757063697,1.0354226494984768,-0.18618407569199422,0.1419674625366508,0.9197769210790502,0.07269270144293516
2026-03-16 21:40:00,2.0624940699971077,13.685015828589187,8.115279879772876,2.465587485417676,-0.20662695178809665,5.157473039607514,17.398787732536913,15.782775189305815,-0.6020355437333178,-0.5588662708993772,1.0435115667296575,-0.5244812771129888,-0.051175008852520076,0.5433439464996663,1.035776792716568,2.0068854203746174,0.8822587422801726,0.5825726765292392
2026-03-16 21:50:00,0.6638422732224858,4.857278247530168,1.8755763826403709,1.0725981758319505,13.770155212637277,7.2912592920752015,1.2267954281062903,1.421328941293349,-0.5479916609029847,-0.5368334764573797,0.8925717605286845,-0.537054369319395,-0.1468889161595825,-0.19747396382423849,0.5835956555870878,1.719269841276521,1.2841826465924067,0.5077430063128541
